title,label
현대차 중고차시장 진출확정 ㄷㄷㄷㄷㄷ 매... ,[상승]
"반도체 호황 이끈 D램 가격, 23개월째...",[하락]
MK 결단만 남았네...중국사업철수 ,[하락]
279500원에 오전에 털고 나갑니다 ,[상승]
♥5G도... 통신....문자 등은~? ...,[상승]
이것봐라. 형이 주주가 되니 오르잖아!,[상승]
68700원까지는 일단 다시 털공~~~!,[상승]
삼전 400조 엘지.20조 니미........,[상승]
나라가망하고있네 ?대기업누치보라 ㅡ30조... ,[상승]
삼바 이 개잡주 때문에 다른 바이오들 피... ,[하락]
공매도 쉑히덜 아무리 흔들어도 재드라곤 ...,[상승]
주주들이 반대하면 끝나는건데 멀 망설여 ...,[하락]
"합병사기꾼 이재용 깜빵가라, 삼성물산 I...",[하락]
무슨 4짜가지가냐 봐라 개폭등이여 임마,[하락]
기름값 따라 전기료 조절…‘연료비 연동제... ,[상승]
안티들에게 김밥천국에서 밥 산다는 ㅅㄲ ...,[하락]
현대차 월봉 주봉 보라고 거이 쓰레기야,[상승]
손절하고 나간서 자위글 천지네 너거들 물... ,[하락]
삼바형 오늘은 쉬는 날인가 보네. 보약 ...,[하락]
8월 정확한 신내린 목표가 적중!! ,[하락]
이베스트는 리포트 볼 때마다 느끼는건데 ... ,[상승]
이해가 안되네 분명 포스코 포항공장은 최... ,[상승]
와 힘봐라 오늘 진짜 일 내겠다 진짜 ㅋ...,[상승]
"세종 간 이해찬 ""서울처럼 천박한 도시 ...",[상승]
시간외단일가 주문 -10% 네요 ㅜㅜ ,[상승]
"‘광폭투자’ SK이노, ‘배터리명가’ 삼...",[상승]
kimg ojh5 세계적 명품 한국산세탁...,[상승]
얘도 오늘 ftse 편입되나?.....,[하락]
"철강, 양극재와 음극재,건설,천연가스,에...",[하락]
자사주 매입은 안하고 팔아재끼기만 하는구...,[상승]
북미 g80 이것저것 할인해서 4000만...,[상승]
하아 500뛰기 하러 진짜 가는건가!!... ,[상승]
하이닉스 15만원 = 삼전96000원,[상승]
"카카오·네이버, 코로나19속 나홀로 실적... ",[상승]
종목의 옥석은 약세장에서 드러나는 법이다...,[하락]
한전부지 10조5천억 vs 현대차 시총1...,[하락]
"두올물산, 공매도 투자자 혼꾸녕 내는중....",[하락]
삼성전자 더 오릅니다. 주식 상승여력전망 ,[하락]
개미들이 자본주의 증권시장 경제역사를 바...,[하락]
한전이 부채 줄이려면 전기를 끊어야 한다... ,[하락]
현대차가 상한가 가는날이 머지 안음 기다...,[하락]
여기까지 반등 한 번 없이... 주르륵.... ,[하락]
오늘 내리는거 보고 개미들이 달려들면,[하락]
대한민국에 대한 저만의 생각.......... ,[하락]
저 동네아낙네들로..위장접근한 인간들 ,[하락]
"모더나 새 백신, BA.5에 6.3배 효...",[상승]
"2천만원 더 태웠다 143,000원... ",[하락]
"김상조 ""이재용 재판 확정되면 삼성 지배...",[상승]
2018년 셀트 와 삼바 차잇점!!!!!...,[상승]
동학 개미들이 외자넘들 잡아먹는 느낌?,[하락]
과거사에 몰입해서●앞으로 나가지 못하고 ...,[하락]
문재앙 정권 몰락의 전주곡 뇌회찬 지역 ... ,[하락]
여야를 막론하고 586 운동권 건달 정치... ,[하락]
★★★KB김동원 연구원 목표가 10만원 ...,[상승]
오늘 현대차실적나오는 날이 맞긴 맞은거죠...,[상승]
이 실적에 왜 이모양인지 한심합니다. ,[하락]
정신이상자들의 글. 언제까지 읽으실겁니까... ,[상승]
한전 주주들이라면 매일매일 하는 생각 ,[상승]
500만원 잃고 손절.. 참나.. 이... ,[하락]
오늘 애플 주식싱황 보면 알수 있지 않을...,[상승]
"75,000원 묶어두고 자사주 매입ㅋㅋㅋ...",[상승]
형들 지랄하고 자빠졌네. 지랄동생 왔다~...,[하락]
도지코인 ->코인시장에 돈을 빨아들임 .... ,[상승]
Lg가 주주들을 기망하여 재산상의 이득을...,[하락]
10억 형이다. 29만원에 5억 태웠다 ,[상승]
기관 외국인 동시매도 시작이네 오후에 ...,[상승]
회사의 부정회계에 속아서 손실 봤다면 소... ,[하락]
내가 올해 주식하면서 가장 실수한 종목....,[하락]
2018년 가짜주식 118조 찍어 내다판...,[하락]
"무적권 삼성전자, 하이닉스, 삼성전기",[상승]
이재용 각하 사면이 솔솔 뉴스에 나오네,[하락]
삼성은 이제 지는해. 전자도 그렇고 예전... ,[상승]
묻고 따블로가! 아니 따 따블로가자! ,[상승]
약하다 좀더빼라 세게 박아주께 실탄많...,[하락]
♥비관론자와 ......낙관론자의 차이점... ,[하락]
현차 공장에서 알바 해본 사람은 알꺼야....,[하락]
시초에 삼전 하닉 다팔고 아래아래층에서 ...,[하락]
손절타이밍은 70위가 아니라 65위였다,[하락]
포스코 케미칼 증권사 분석 리포트 정리,[하락]
여기게시판이 왜이래 몇넘들 놀이터가?...,[상승]
우린 알죠. 몇몇 아이디는 이미 알바 아...,[하락]
USB 저것이 중간에 들어와 매도질로,[하락]
안티들 쌩 난리다....지나간 것 가지고... ,[상승]
전기요금 인상 없이 한전 회생 불가임.,[상승]
망했다.. 누진제 재검토 한단다... ,[상승]
시키들 괜히 건드려서 개미들만 잡내 ,[하락]
형 돌아왔다....주가 시원하네........,[하락]
민주팔이가 왜 자유민주주의 일본을 적대... ,[하락]
다른주식에서 돈 벌어서 내년에 1만주 사... ,[상승]
낼 손절하는게 낫겠지?? 미국 증시 개폭... ,[하락]
작년 500원 하던 철값이 1500원까진...,[상승]
평단 15만 800주 매도하고 갑니다,[하락]
■ 양아치 회장은 주식 매입 및 소각 약... ,[상승]
근데 왜 이렇게 좋아하는 사람들이 많은거... ,[하락]
ㅋㅋㅋ...역시 중간배당은 개소리였나?....,[상승]
MC 철수든 매각이든 아무거나 발표 좀 ... ,[하락]
바보들아 3프로 올릴거면 뭐하러 파냐,[상승]
현대차 가격이 싼것도 아닌데 왜삼??? ,[하락]
814 입성인데 얘 언제 6000원됨? ,[하락]
"반도체 대장株, 연쇄적으로 가격 올릴 가...",[상승]
이쯤되면 돈모아서 킬러라도 고용해야 하는...,[상승]
이거는 골이 깊어서 산도 그만큼 높은것일...,[상승]
매년 돈 잘 벌고 배당도 마이 주는 철강...,[하락]
네이버 / 라인 / 블록체인 / 핀테크 ...,[상승]
돈없어서 더사지못한게 너무 아쉽다....,[상승]
미국 철수 갸10 호재 떴네 ㅋㅋㅋ ,[상승]
개미는 죽어도 안데려가겠다는 대머리의 의...,[하락]
중국과 러시아 미국코로나연구소등을 해킹시...,[하락]
"삼성바이오로직스 방금나온 뉴스인데,,",[상승]
폭락시에 진정한 주도주인지 알수 있습니다... ,[상승]
LG 분리막 sk에게 훔치다 걸린거 소송... ,[상승]
신용이 꽤 발생되서 금방 올라가지는 못할... ,[하락]
지끔 영국지수 -백만%. -천만%인가??...,[하락]
조정국면을 뚫고 올라서려고 하는 미국의 ...,[하락]
뉴스 띄웠다는거는 기관 외인이 개미한테 ...,[상승]
"■'배당 축소 논란 덕(?)""...'덜 ...",[상승]
"■현대차,차세대 배터리 생산 개발 속도(... ",[상승]
하닉 안정적인 성장이라 하락 ㅋㅋㅋㅋㅋㅋ... ,[하락]
실적발표 늦게 할거라 예상했는데 정말 그... ,[상승]
"삼성바이오로직스, 글로벌 경제지 포춘지 ... ",[상승]
물적분할은 도적질이 맞는데 왜 비공감 누...,[상승]
하닉스 많이 올라서 기분 너무 좋으면서도... ,[상승]
여러분의 작은 관심으로 유튜버들의 발언자...,[하락]
5만원 후반대도 1주일도 안걸려서 넘어갔...,[하락]
"野곽상도 ""文대통령, '딸 한국서 요가강...",[하락]
"절대로 팔지말고, 지금 더 사세요! ",[상승]
빨강을 본지가 기억이 없다 너무 오래 되...,[하락]
뉴스에 분식회계 맞다고 나오네... ,[하락]
11월 금리인상확정..신한 5.2 만 ...,[상승]
안티들 극성인거 보니 내일은 상승이네 ,[하락]
대통령이 한전 살린다는데 이따구로 쳐박나...,[상승]
몇십년 개발한 핵심기술 훔친건 팩트 ,[상승]
한전공대 폐교못해...요금은 3개월마다 ...,[하락]
각하 신년사날:개관 1조3천억매도. ,[하락]
헐~~매수세는 증발했고 매도세는 폭풍이네...,[하락]
호구들 합의하면 급등할줄 아노 ㅋㅋㅋㅋ ,[하락]
속임수 상승인감? 거래량이 이게 뭐꾜??...,[상승]
합병주주 등쳐먹고 사기친 삼물 IR 직통...,[하락]
한전 최대의 악재는 문어벙정권과 무능민주...,[상승]
최근에 유튜브 버그 생기면서 업로드 안 ...,[상승]
물량 매집하는 저점 윗호가(110000)...,[상승]
부럽네요 최소 한달간은 증시 개퍽락해도,[하락]
모간...혼자 매도 고군분투하네ㅋㅋㅋ,[상승]
파업한다길래 쫄아서 팔았는데 얘 왜 오름... ,[상승]
"내일 SK 하이닉스 전고점 114,000...",[상승]
22년도 1분기 배당 알아서 잘줘라 x ,[상승]
"설문조사)내일SK반도체,종가양봉일까음봉일...",[하락]
공매도 없어도 씨티지랄 혼자 대형주 가지... ,[하락]
다비켜 오늘 하락 선봉엔 SK가 선다.,[하락]
어차피 목표가도 27만원으로 수정?다,[상승]
"차에서 내린 시민들...""제설도 경찰 도... ",[상승]
저번주 몰빵해서 2000주 주주입니다,[상승]
이젓같은회사 24만원이 무너질까 싶었는데,[하락]
위원회 한국 원전 비행기 미사일 날라와 ... ,[상승]
한전을 전기 많이 쓰는 곳으로 옮기자,[하락]
구걸해서 얻은 평화는 항구적 평화가 될수...,[상승]
개가치 흘러내리다가...용가치 말아올리려...,[하락]
애플카 구글카 소니카 닌텐도카 MS카,[하락]
음... 이러다가 팔지? 그럼 오른다..... ,[상승]
애플카 설레발 치지말고 애플카는 그리 호... ,[상승]
유럽의 탄소세는 문제가 안될 듯합니다..... ,[하락]
안녕하십니까 행님들! 69층 동생 인사 ... ,[상승]
장 끝나고 슬쩍 실적공시 ㅋㅋㅋㅋㅋ ,[상승]
드래곤형 오늘 3% 정도는 올라가야 되...,[상승]
혈장항체라면 이미 셀트가 가지고 있는 기...,[상승]
더불어로동당과 김정은이에게 제1위협은 ,[하락]
"현대차그룹, 재계순위 2위 굳히기..",[상승]
재판 판결 이후에 이재용부회장의 삼성물산... ,[상승]
■ 500.000원대는 단기간 넘어가겠다...,[상승]
경제 폭망 안할려고 금융시장 대충막고있내... ,[상승]
뭔 개 뼈다귀 같은 소리를 하고 있냐.,[상승]
"황제의 귀환,4Q호실적바탕으로시총3위등극... ",[하락]
시장조성자(기관) 공매도 금지 국민 청원,[하락]
잘봐둬가 삼성전자 주식 20조가 뉘집 개...,[상승]
★★(국민청원) 불법무차입 공매도 처벌규...,[하락]
★★★★ 위기의 SK이노베이션 ★★★★ ,[하락]
LG 현대차 배터리 합작공장 생산방식...,[하락]
지금 차트하고 거래량이 낼장을 말해주죠!...,[상승]
"■주가는? ""완전...개무시 해라"" ",[하락]
물리신 분들은 급하게 물타지 마시고 ,[하락]
이거 아무리 빨아줘도 안되는데 고자 아니... ,[하락]
"K바이오=삼성바이오로직스 목표가 90,0... ",[상승]
19중반에 잡고 흔들면서 긁어모으는거 뻔... ,[상승]
"54조 쓰고도 19년 만의 최악 실업, ...",[하락]
하두 속터저서 추경호 경제 부총리 블러그... ,[하락]
내가 뭐 믿고 LG화학 쓸어담는줄 아니 ... ,[상승]
바이오팜 주식으로 특별 배당주면 초대박인... ,[하락]
나스닥 선물도 오르네 ㅋㅋ 이게 무슨 뜻... ,[상승]
뉴스-헬리콥터돈살포약발끝●대폭락시작~,[하락]
현재 헬전은 자체적인 모멘텀이 없다.. ,[하락]
장 끝나고 나니 나스닥 선물 1% 폭등하... ,[하락]
"문대통령 ""치료제·백신, 끝을 보라…지원...",[상승]
이태원 할로윈축제처럼 대형 테러 준비 중...,[상승]
다른것보다 문제는 오늘 거래량이 터졌는데 ,[상승]
개미들 피 빠는 주식공매도 세력들 박살내...,[상승]
세계 자동차시장을 선도한다- 아이오닉6,[상승]
이종목 무조건 장기로 갖고갈 종목입니다 ,[하락]
아따..네이버 힘 좀 써라. 왜이리 비실...,[상승]
ㅋㅋ 주가가 오를수록 빠지는구만~^^,[하락]
금융감독위는 머하냐? 시총 기업들이 찌라... ,[상승]
지수가 무너져도 대한민국 주식 자산이,[상승]
삼바 신약 개발 진행되는거 있음?? ,[하락]
이미작전들어간종목이라 큰돈넣어도 무조건...,[상승]
60월선 6만2천원을 찍을 것이여. 그때... ,[하락]
문재인 x 윤석열 짜장듀오 환상의 콜라보...,[하락]
lg전자 역사상 이렇게 개미가받은적이없다 ,[하락]
삼성바이오처럼 pbr이 9안넘어도된다..,[상승]
■■민주당 대선 막판에 또 김대업 짓꺼리... ,[하락]
이럴수가.어제5%갔으면 했는데.벌써3%넘...,[상승]
모든주식 게시판중에 한전이 최고에요. ,[하락]
12월 첫주에 외국인 보유율 50넘긴다에... ,[하락]
sk14만원에 삼전 94000원에 샀다던...,[하락]
기업 CEO 는 주주들이 내릴 수 없...,[하락]
액면가 5천원짜리중에 제일못간주식이다,[상승]
종토방 상단에 광고 시작한거 ㅈㄴ 거슬리... ,[하락]
아침에컴퓨터키면서 윤석열낮빠닦보면 하루종...,[하락]
신한카드 하나만 8000억엉엽이익인...,[하락]
여기 맨날 만도 물어보던 주린이 아직 있... ,[하락]
추미애 김현미는 문재인의 상궁.. 이낙연... ,[상승]
한전 분할 매집하기도 힘든 주식이네요. ,[하락]
여기도~ 내일 기관들 엄청 급한가 보네.... ,[하락]
●●자 슬슬 악재 ?아내기시작했다~●● ,[하락]
도시바 인수 최초로 알린 사람입니다. ,[상승]
"공매도제도개선, 이재명과 윤석열.. ",[상승]
축하드립니다 ★★ 다음주 7만언 돌파할듯 ,[하락]
사려고 용을쓰네 공시가면 그다음도 다있...,[상승]
이쉑 히스테리 부리는게 오늘도 대출승인 ...,[상승]
강봉리튬 매출이 2조인데 시총 23조,[상승]
이제 오르는일만 남았네요 원자재 없데요,[상승]
맥쿼리는 방어용이라 개미들 공격하지말고 ...,[상승]
머든 터져서 유럽 공장 올스톱 포드 결별...,[하락]
와 .ㅅㅂ 고작 이거배당주려고 고생시키는... ,[상승]
마이크론만의악재는 삼성 하닉에게는 ...,[하락]
"◇현대차,61조원투자,신차는 수소전기차로...",[하락]
@ 금감원애들도 이제 민주화열사 되는겨?...,[상승]
이게실현되먼 손에장지져요 ㅡ이명박 전 ...,[하락]
LG는 현대처럼 애플카 부인 안한 점,[하락]
옛 모 인모 미전향 장기수 기억 하죠,[상승]
KB금융 더 오릅니다. 주식 상승여력전망,[하락]
문죄인은 국가 기관산업이나 첨단산업 이... ,[하락]
V30 보면 볼수록 빠져들겠네에~~~Ch...,[상승]
■■이재명 당선되면 한전 폭락한다는 새끼...,[상승]
삼성그룹은 분해가 되어야만 합니다. ,[하락]
"외인,개미,기관 3중 끌이 들어온다...... ",[상승]
뭐 잡고 치는 소리 고마하고...기둘려,[하락]
개같은주식이네 코스피상승할동안 한번도오른...,[상승]
주식 잘 모르지만 삼성물산은 심리입니다.,[상승]
전기료인상동결이중요한게아니다 바보들아 ,[하락]
솔까 시외 상에 팔고 나온인간??? ,[상승]
7자 보자말자 담을랬더만 역시 7자는 욕...,[하락]
주가는 빼면서 외인들 순매수하고 있네요....,[하락]
