title,label
광고글 싸지르는 새끼들 좀 뒈졌으면 ,[하락]
올해실적사상최대~국민연금 기관연속매수 ,[상승]
지수 빠지는 와중에도 용케 버티네 ㅋ,[상승]
게시글의 95%가 안티다. 이러면 뭐다? ,[하락]
다우선물지수 장시작 전 330포이상 반등...,[하락]
아~~삼성선수 ... 5만가나요...,[하락]
ID 2 개 쓰는 미친 알바 介 chch ,[하락]
조국 법무장관 취임날…서울대생 “사퇴하라... ,[상승]
lg주주들아 합의 안하면 너네는 평생 물...,[하락]
이번 국감에서 한전 ㅋㅋㅋㅋㅋㅋ조국추미애...,[하락]
중국 테슬라 7일부터 인도시작 =5천만원 ,[상승]
"日쇼와덴코, 배터리 핵심소재 사업 정리",[하락]
호구들 빨리 더 사 추매 한다며...,[하락]
20.7~8월 人災물난리? 왜? 기후의 ...,[상승]
급할거 없어요~~ 빼 먹을만큼.빼.먹고 ...,[하락]
이제 진또배기 바이오주로 수급은 몰려든다,[상승]
그 당시'서울신탁은행'상폐를 당하고......,[하락]
현대차 노조는 너무 자기 욕심만 ... ,[하락]
이렇게 올라가는게 좋은거 아니야?? ,[상승]
기존 포케주주들 아직도 넉넉한 수익기간ㅎ,[하락]
이여자를 청와대통일특보로 임명하먼 임...,[하락]
아니 빌게이츠가 꼴랑 이거 투자를 KT랑...,[하락]
삼성이. 승리하지 돈만 주면 다되는 세상...,[하락]
대주주 양도소득세는 이제는 폐기되어야 할... ,[하락]
외쿡놈들 공매도 쳐서 폭락시킬라다가 꼬... ,[상승]
선진국은 할 수 없는 물적분할 젓같은 나...,[하락]
문재인과 문핵관? 대한민국 법질서 외...,[상승]
국민연금은 공매도 세력과 연대하지마라,[상승]
우리제주도사람들은내가SK반도체매수싸인보내...,[하락]
경제원리 간단 설명 + 국제정치 6편 ,[하락]
형이 알려줬잖아~~ 38000 원~~~,[하락]
다음달이면.. 엘앤에프 한테도... 밀리... ,[상승]
90만원가면 lg화학 시가총액 뛰어넘네 ,[하락]
"♥ 멋지게 사는 비결 , 삶의 지혜 중 ... ",[하락]
"SK, SK바이오팜 지분가치 상향 조정…... ",[하락]
"하루에 꾸준히+3%수익만나와도,산술적으로...",[상승]
한전 년봉으로 보면 진짜 웃김. 5년연속...,[하락]
앞으로 밧데리 대장주는 삼성SDI다. ,[하락]
112000원 깨지면 2차매수들어간다 자...,[상승]
심바주주외엔 누구도주가상승원치않아~~굿,[상승]
아침에 10일선에 추매 걸었더니...,[하락]
셀충들 여기서 뭐하냐? 셀트게시판으로 와...,[하락]
★ 2만원 밑으로 떨어진다. 그리고 개미... ,[하락]
Sk는 사이언스 지분 1도없다 왜오른겨 ... ,[상승]
엘지화학 상장되면 지주사 디스카운트가 아... ,[하락]
1조 4천억의 국민연금이 투자된 SK 이... ,[상승]
시외 90600마무리입니다 참고하세요,[상승]
8만이하에서 개인이 매수하도록 시간끌기하... ,[하락]
도대체 이게 무슨일이야 ㅠㅠㅠㅠㅠㅠㅠㅠㅠ ,[상승]
외인 기관 계속쳐파는데도 신고가찍는중,[상승]
인적분할이아니고 물적분할이네 미친 시발;...,[하락]
어제 상승분 30분이면 다 뺀다 해따 ㅋ... ,[하락]
중기보유~~~외인흡입중~~~~~홀딩유지~...,[상승]
깽깽이홍어들은 선동폭동의 달인들 불만의족... ,[하락]
미사일 쏘을때마다SK반도체 처사십시요,[하락]
국민연금공단 주식 공매도금지 청와대국민청... ,[하락]
작년까지만해도 엘쥐화학이 이꼬라지날거라고...,[하락]
이커머스시장 양대산맥 쿠팡과 네이버 한...,[상승]
2018년 메모리 '상고하저'는 없다. ,[상승]
솔직히 너네가 한전 총괄 담당잔데 젤 적... ,[상승]
코스피 2200 오면 매수할려했는데 이거... ,[하락]
사고싶어서 안달난 애덜 개많노 ㅋㅋㅋ,[상승]
기관은 파는데 개인들은 매수 ㅋㅋㅋ ,[상승]
"매출 성장 가속중인 네이버, 커머스로 4... ",[하락]
오~~ 네이버 증권 첫 화면에 약식 ... ,[하락]
cpi 하회에 배팅하는건가? 내일 갭상승...,[상승]
무책임한 참여연대 농간에 멀쩡한 기업을 ,[상승]
9만원 가즈으으으아아아아!!!!!!!,[상승]
1월부터 KOSPI 주가가 계속 하락하는...,[하락]
"與, 송영길 ‘文정부 李탄압’ 발언 후폭...",[하락]
★청와대 청원 & 촛불 집회 일정 공지★,[상승]
"정부, 2027년 '레벨4 자율주행차' ... ",[하락]
한투. 별 듣보가 몽구스사주받고 깝침,[하락]
투표사무원을 외국인쓰는나라있슴 나와보라고 ,[하락]
개정은 미사일은 외인들 매수기회 라잖아 ,[상승]
seop님 맘 고생 많으셨습니다^^ ,[상승]
"펀드매니저, 애널리스트 실제 분석 보고서",[상승]
sk 좋은 주식인데 단기간에 너무 많이 ... ,[하락]
길게보면 지금도 매수타이밍이라고 본다 ,[하락]
대주주가 양아치라 조금 오를때마다 팔아치...,[상승]
1.2프로 손해 ㅜㅜ 팔아요?? 말아요?... ,[상승]
통신장비 5G 투자증액 확정 국내통신업체...,[상승]
종토방 상주하면서 똥글만 싸는 넘들 ,[하락]
다들 평단 얼마로 존버중이신가요 저는.. ,[하락]
평단가 42300원 저평가는맞는데 이번...,[하락]
국제 사회에서도 이건 분식으로 결론을 내... ,[하락]
개전자 오늘폭락 안하면 한강대교서 투신자... ,[하락]
Good morning.....이미 대세... ,[상승]
오늘은 삼성전자 대장이라 소재주 하라고 ,[상승]
연간 4조씩 버는 회사를 4조 적자내는 ... ,[상승]
현재는 자전거래 중인 것 같다이~~!,[상승]
야들아 오늘 사놔라 내일 바로 빨간불이니... ,[하락]
이렇게 바닥을 알수 없는주식은 상승전환하... ,[상승]
역시 삼성공화국 파이여 파이여 상한가.직... ,[상승]
개미들아 큰그림 봐라 20마넌 간다 ,[상승]
상환기한 90일·담보비율 140%'..... ,[상승]
박닥에서 한번급등 나왔었고 별로 오른것도... ,[하락]
지난주 내내 팔던 cs는 이제 어쩐데요?...,[상승]
stoc아.....주식 투자 참 쉽다 그... ,[상승]
개미들 설쳐대는거 보니.. 오늘 마이크론... ,[하락]
벤츠e300 제네시스g80 당신의 선택은... ,[하락]
삼성전자 3분기에 영업이익 10조 한다는...,[상승]
월성 원자력발전소 1호기 문제도 국정감사... ,[하락]
ㅋㅋㅋ 오늘 엘전홀릭 까페 식구들한데,[상승]
5일연속 10프로하락 하루평균 2프로씩 ...,[하락]
■ 양아치 조염병은 주식 매입 및 소각 ... ,[하락]
사랑해요~~♡♡ 싸랑해요~~♡♡LG~~~...,[상승]
와 이쓰레기가 80만원을 넘다니!!!,[상승]
쬐끔 떨어진거 같다 아주 호들갑들은.. ,[하락]
동시호가때 외국인이 약 20만주 주문 넣...,[상승]
10년 묵히면 2.5간다.ㅎ 바본가(?),[상승]
일단 주린 영끌 추격매수와 동행~~진격,[상승]
안녕하세요 여기좋다고 들어서 그동안 번돈... ,[하락]
문슬람 손꾸락으로 뽑은 정권인데 누굴 탓...,[상승]
물적분할하는거 확정이구만 찬티들 추하다 ,[하락]
스크 하이닉스 오늘 바닥이다 양봉떳다,[하락]
코로나 확산은 삼바 셀트에겐 대 호재..... ,[상승]
우리 엘전 주주님들 위해 Zwk 소식...,[하락]
"현대차, 지난달 34만5777대 판매…전...",[상승]
알츠하이머 바라보고 공장 증설했는데...... ,[하락]
최소 1/4분기는 보고 팔아도 안 늦다고... ,[상승]
"■■■자사주 소각■■■낼부터 날아간다,,... ",[상승]
이번에 털린 개미들이 이렇게 많나 싶다,[상승]
"105,000원 넘어가면 엘앤이로 갔던 ... ",[상승]
한전공대는 절라도 주사파 멸구의 알집! ,[상승]
"불공정, 불법, 무기한 공매도가 개미투자... ",[하락]
이땅에서 좌파들은 씨를 말려야 한다. ,[상승]
문재인과 전라도/운동권 좌파들이 싸지른거...,[상승]
내 나이 21. 삼전우에 올인 몇년후 반... ,[상승]
LG전자는 가전업체가 아니라 전장기업이야,[하락]
이미 크게 오를건 정해졌고 돈필요한 녀석... ,[상승]
정상 대통령 뽑읍시다(알바 한테 속지 마...,[하락]
우리도 카카오 처럼 최정우 퇴진 운동을 ... ,[하락]
양적완화때나 갈 수 있던 가격대 아님? ...,[상승]
윤짜왕 이 무속인 깡통 남편 때문에 주...,[상승]
쪼매 손해보고 너머지 절반 다 팔았다. ,[상승]
신동빈 “韓백화점 등 200개 점포 폐쇄... ,[하락]
문재인은 우한폐렴에 걸려야하지 않겠습니까 ,[상승]
왜 윤석열을 좋아 하는지 이해가 안되니다... ,[하락]
"1000주 담고, 299000원에 매도 ... ",[하락]
주린이입니다. 오늘 매수하기엔 별로인가요... ,[상승]
합병주주 등쳐먹고 사기친 삼물 IR 직통... ,[상승]
LG 처럼 지져분 한 놈들 없을겨..,[상승]
북한 이슈는 100% 다시 제자리 돌아옴 ,[상승]
117000 117500 에서 매수매도가,[하락]
LGD기사에 L전 미래 답이 있네. ,[상승]
"막판에 꼬리내릴 기세가 아니여,,ㅋ ",[상승]
lg는 외인과 대주주가 지분을 거의 다 ... ,[상승]
미국에서 중국 하이센스 상대로 특허 소... ,[상승]
....평단 275000원인데오늘좀쓰리네... ,[하락]
조정 받으면 얼마정도 떨어져야 하나요? ,[하락]
도와준 합병주주 등쳐먹는 IR 직통번호 ...,[하락]
팔아도 전고점에 팔고 싶은데 다들 언제 ... ,[상승]
외인의 대량매수가 상방예측에 의한것이 아...,[하락]
주주분들만 모여있는데가 따로 있나요?? ,[상승]
"노컷뉴스,,,대선후 누가되도 탈원전폐기",[상승]
대우조선 한국항공우주 처럼 상폐는 면하겠... ,[하락]
우리 포홀. 2차전지 관련주 아닙니까,[상승]
귀족노조 세끼들 절대로 요구들어주면 안됩... ,[상승]
생각보다 덜 빠졌네? 하고 관망하지 말고...,[하락]
근데 최태원이는 경영권 방어같은거 안하냐 ,[상승]
엔솔시총이 20~25조 되면 그때 화학이...,[하락]
20깨지면 그냥 건물사지말고 포스코로 ,[하락]
"기아, 3분기 실적 컨센서스 상회에 강세",[상승]
한전공대를 국회검토중이지요..곧 나옵니다...,[상승]
LG화학 주식차트 분석 및 상승여력 전망,[상승]
"공무원 봉급, 공사 봉급, 정치인 물가 ... ",[하락]
삼성전자 주식분석 및 반도체 사이클전망,[하락]
와우!! 오늘 포케 뭔일로 엄청 오른다...,[상승]
삼바의 본질은 분식이 아니라 편법승계다,[하락]
현차랑 삼전이 왜 손잡았는지 생각해보세요 ,[상승]
투자 회사라는 것들이 이따위로 투자해?,[하락]
주가 떨어진다고 나불대던 놈들 다 어디갔... ,[상승]
주가20만이상 보이는건 저만에 생각일까여... ,[상승]
세아베스틸도 배당 30프로 넘게 주는데 ,[하락]
낼 시가 6만원 이상에서 출발할듯 싶네요... ,[하락]
사회환원? 도와준 합병주주 6년간 등쳐먹...,[하락]
금투세(개인투자자양도세) 최대 수혜자는 ...,[상승]
니네엘지화학 너무 과소평가하는거아니냐,[상승]
키움증권 비번을 까먹어서 못산게 신의 한...,[하락]
lg엔솔 기관만 1조도 아니고 1경이야…,[상승]
7만 8만 떠들어되는 안티들 어디갔냐? ,[상승]
20일선 터치했다 내일 혹은 다음주 반등,[하락]
전고점 86500 이전까지는 세일입니다,[상승]
LG전자 애플 뉴스 하나에 6 내지 7%... ,[하락]
이제 천보도 10만이 넘었..... ,[상승]
주식오래한 사람이면 5만원 후반 간다는건 ,[상승]
공매도 폐지 청원 모두 도와주세요 !!!...,[하락]
난 오늘 마지막 글이다 tera는 이런놈... ,[상승]
왜 이렇게 떨어지는 거냐 ??? 누가 좀... ,[하락]
오늘 13% 상승은 한다 ~~~낼부터 6...,[상승]
큰머리두대갈통이겨라두져라뒤져라리코올화팅,[하락]
이젠 하다하다 하늘을나는 흉기를 만들려구... ,[하락]
더내릴곳도없다 작년 11월가격이다 코스피...,[하락]
●976조 티타늄매장량 속보=경동 시추공...,[하락]
삼식이기식이들 끈질기제. 시궁창의 개들.,[상승]
2월말 6만원대 입벌리고잇을게 은행이자보... ,[하락]
누가 맞을까? 합리적으로 판단하시길 ,[하락]
"삼바 WTO 인증, 주가 오를려면 꼭 했...",[상승]
78500에 추매한 내가 진정한 승자.. ,[하락]
"형님 , 누님 기아차 10만원 언제가나유...",[상승]
올라봐야 이번주 화요일 보다 낮은 주가… ,[상승]
어제 2시이후부터 개인이 투매에 동참,[상승]
한전 주가 좀 올려라....양심 없냐,[하락]
그럼 그렇지. 결국 위에서 팔려고 살짝올... ,[상승]
공매도전 98프로 수익보고 정리합니다 ,[상승]
치~익 치익 아아 여기는 2022년 오바... ,[하락]
공매는 찍어뉴르고 구매할 이슈는 없고.....,[하락]
삼바 30억 투자했습니다 100만원까지 ... ,[상승]
국민연금 국내투자비중 작년초 23% ,[하락]
요밑에 herm은 그 herm이 아니네요 ,[상승]
한국증시 자본금이 가장 작은 상장사는??...,[상승]
9만원 아래서 손절한 놈들은 다시는오지마... ,[상승]
다신글않쓸께 ..하나만물어볼께요..^^ ,[하락]
싸다 생각한다면 사고 비싸다 생각한...,[상승]
"코나 일렉트릭,1회 충전으로 1천26km... ",[하락]
?슥욜이 ira도 해결못하고 날리믄~,[하락]
"삼성재판 3개월,,뇌물죄고리인'경영권 승...",[상승]
친문신적페주사파 이중인격자 야비 후안무... ,[하락]
대기업은 원가이하 전기끌어쓰게 하고 성과...,[상승]
금요일까지 15% 급등에 내 손목아지를 ... ,[상승]
세상은 돌고 돈다 그것만 알면 돈 번다 ,[하락]
안티넘들 폭락장? 개소리하네~~ 폭락했으... ,[하락]
ㅋㅋㅋㅋㅋ 날아오르리라 믿었씁니다!! 5... ,[상승]
완전 떨이인데 68000에 만주 매입했는... ,[하락]
이런 말이 있었지???? 오늘 종가쯤 ,[하락]
저희들끼리 위로 올려다 밑으로 뺐다.,[상승]
딱 개미들 신용물량 털리기전 가격으로 돌...,[상승]
외인이나 기관 중 일부 정의의 사도가 ,[하락]
처녀지2500돌파 뚫기가힘들지한번뚫아놓... ,[상승]
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ호구들언능자라,[하락]
"미국시장 (6/6,수)-->나스닥 최고치...",[하락]
유증 공시가 한글로 되어있는데 왜 다들 ... ,[상승]
육방부는 세계대전 대비 군대 훈련 빡시게...,[하락]
개정우 놀고 쳐묵? 이젠 기막똥이 뉴스를...,[하락]
개인:외인/기관의 팽팽한 줄다리기에 현재...,[하락]
삼전 불매운동 하던 인간들 다들 ...,[하락]
63에서 분할매수 들어가라한 고수형이다 ... ,[상승]
SK 배당과 자사주 관련 IR자료음미 ,[하락]
상폐 하고 나스닥 가는거임? 아싸 ㄱㅇㄷ...,[하락]
외국인보유물량이 2560만주 남았잖아 ,[하락]
92.5층에 탑승한 주주님들 칭찬해 ,[하락]
&&7 테슬라 어제 미장에서 7% 이상 ... ,[하락]
대표 잡것 지 주머니만 챙기고 있구나.,[하락]
"♥코스피 ,메이저( 외 ,기) 양 매...",[하락]
끝까지 간대 이노가 ㅎㅎㅎ 족댓네잉 ,[하락]
"외인이 한달간 자동차, 배터리만 샀당께",[상승]
금투세 반대 집회 있습니다. 참여 부탁... ,[하락]
